1648310476.13 18.00 20.00 23.00 27.00
1648312837.01 18.00 20.00 22.00 27.00 0.00
1648313042.59 18.00 20.00 23.00 27.00 23.00
1648313251.3 0.00 20.00 0.00 27.00 0.00
1648314780.49 18.00 0.00 0.00 0.00 0.00
1648314971.06 18.00 21.00 0.00 27.00 23.00
1648315364.62 18.00 21.00 23.00 0.00 23.00
1648315543.79 0.00 0.00 0.00 0.00 0.00
1648315775.94 18.00 0.00 0.00 0.00 0.00
1648315964.34 18.00 21.00 0.00 28.00 0.00
1648316562.07 0.00 0.00 0.00 0.00 0.00
1648325253.82 18.00 20.00 0.00 28.00 0.00
